countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Afghanistan,AFG,1876,0,,4311388,0
Afghanistan,AFG,1877,0,,4336107,0
Afghanistan,AFG,1878,0,,4363439,0
Afghanistan,AFG,1879,0,,4391478,0
Afghanistan,AFG,1880,0,,4419695,0
Afghanistan,AFG,1881,0,,4447479,0
Afghanistan,AFG,1882,0,,4476050,0
Afghanistan,AFG,1883,0,,4504802,0
Afghanistan,AFG,1884,0,,4533190,0
Afghanistan,AFG,1885,0,,4562304,0
Afghanistan,AFG,1886,0,,4591602,0
Afghanistan,AFG,1887,0,,4620608,0
Afghanistan,AFG,1888,0,,4650274,0
Afghanistan,AFG,1889,0,,4680128,0
Afghanistan,AFG,1890,0,,4710171,0
Afghanistan,AFG,1891,0,,4740404,0
Afghanistan,AFG,1892,0,,4770828,0
Afghanistan,AFG,1893,0,,4801444,0
Afghanistan,AFG,1894,0,,4832253,0
Afghanistan,AFG,1895,0,,4863258,0
Afghanistan,AFG,1896,0,,4894458,0
Afghanistan,AFG,1897,0,,4925855,0
Afghanistan,AFG,1898,0,,4957450,0
Afghanistan,AFG,1899,0,,4989245,0
Afghanistan,AFG,1900,0,,5021241,0
Afghanistan,AFG,1901,0,,5053439,0
Afghanistan,AFG,1902,0,,5085403,0
Afghanistan,AFG,1903,0,,5118005,0
Afghanistan,AFG,1904,0,,5150814,0
Afghanistan,AFG,1905,0,,5183829,0
Afghanistan,AFG,1906,0,,5217053,0
Afghanistan,AFG,1907,0,,5249854,0
Afghanistan,AFG,1908,0,,5283495,0
Afghanistan,AFG,1909,0,,5317347,0
Afghanistan,AFG,1910,0,,5351413,0
Afghanistan,AFG,1911,0,,5385509,0
Afghanistan,AFG,1912,0,,5420004,0
Afghanistan,AFG,1913,0,,5459010,0
Afghanistan,AFG,1914,0,,5502589,0
Afghanistan,AFG,1915,0,,5550805,0
Afghanistan,AFG,1916,0,,5599440,0
Afghanistan,AFG,1917,0,,5648497,0
Afghanistan,AFG,1918,0,,5704092,0
Afghanistan,AFG,1919,0,,5758692,0
Afghanistan,AFG,1920,0,,5813814,0
Afghanistan,AFG,1921,0,,5869464,0
Afghanistan,AFG,1922,0,,5925647,0
Afghanistan,AFG,1923,0,,5982368,0
Afghanistan,AFG,1924,0,,6039631,0
Afghanistan,AFG,1925,0,,6097443,0
Afghanistan,AFG,1926,0,,6155808,0
Afghanistan,AFG,1927,0,,6214731,0
Afghanistan,AFG,1928,0,,6274219,0
Afghanistan,AFG,1929,0,,6334276,0
Afghanistan,AFG,1930,0,,6394908,0
Afghanistan,AFG,1931,0,,6456120,0
Afghanistan,AFG,1932,0,,6517918,0
Afghanistan,AFG,1933,0,,6580308,0
Afghanistan,AFG,1934,0,,6643295,0
Afghanistan,AFG,1935,0,,6706885,0
Afghanistan,AFG,1936,0,,6771083,0
Afghanistan,AFG,1937,0,,6835896,0
Afghanistan,AFG,1938,0,,6901330,0
Afghanistan,AFG,1939,0,,6967389,0
Afghanistan,AFG,1940,0,,7034081,0
Afghanistan,AFG,1941,0,,7101412,0
Afghanistan,AFG,1942,0,,7169387,0
Afghanistan,AFG,1943,0,,7238012,0
Afghanistan,AFG,1944,0,,7307295,0
Afghanistan,AFG,1945,0,,7377241,0
Afghanistan,AFG,1946,0,,7447856,0
Afghanistan,AFG,1947,0,,7519147,0
Afghanistan,AFG,1948,0,,7591120,0
Afghanistan,AFG,1949,0.001912371,,7663783,0
Afghanistan,AFG,1950,0.010870836,2392,7752118,2392
Afghanistan,AFG,1951,0.011684404,2422,7839510,2422
Afghanistan,AFG,1952,0.011543822,2462,7934980,2462
Afghanistan,AFG,1953,0.013218229,2568,8038596,2568
Afghanistan,AFG,1954,0.013036831,2576,8150447,2576
Afghanistan,AFG,1955,0.018606673,2579,8270581,2579
Afghanistan,AFG,1956,0.021812043,2644,8399030,2644
Afghanistan,AFG,1957,0.034340045,2593,8535807,2593
Afghanistan,AFG,1958,0.037986643,2684,8680946,2684
Afghanistan,AFG,1959,0.043530909,2705,8834445,2705
Afghanistan,AFG,1960,0.046005699,2744,8996351,2744
Afghanistan,AFG,1961,0.053540999,2708,9166764,2708
Afghanistan,AFG,1962,0.073679007,2695,9345868,2695
Afghanistan,AFG,1963,0.074128319,2683,9533954,2683
Afghanistan,AFG,1964,0.086169944,2673,9731361,2673
Afghanistan,AFG,1965,0.101315615,2670,9938414,2670
Afghanistan,AFG,1966,0.107478649,2633,10152331,2633
Afghanistan,AFG,1967,0.123581494,2642,10372630,2642
Afghanistan,AFG,1968,0.115366821,2670,10604346,2670
Afghanistan,AFG,1969,0.086714102,2646,10854428,2646
Afghanistan,AFG,1970,0.150132952,2632,11126123,2632
Afghanistan,AFG,1971,0.165874973,2560,11417825,2560
Afghanistan,AFG,1972,0.130623915,2086,11721940,2086
Afghanistan,AFG,1973,0.136121353,2091,12027822,2091
Afghanistan,AFG,1974,0.155473871,2149,12321541,2149
Afghanistan,AFG,1975,0.168743242,2225,12590286,2225
Afghanistan,AFG,1976,0.154531088,2286,12840299,2286
Afghanistan,AFG,1977,0.182646928,2116,13067538,2116
Afghanistan,AFG,1978,0.162823914,2215,13237734,2215
Afghanistan,AFG,1979,0.167953345,2118,13306695,2118
Afghanistan,AFG,1980,0.132621747,2108,13248370,2108
Afghanistan,AFG,1981,0.151630114,2369,13053954,2369
Afghanistan,AFG,1982,0.164360605,2628,12749645,2628
Afghanistan,AFG,1983,0.20340921,2789,12389269,2789
Afghanistan,AFG,1984,0.234281408,2766,12047115,2766
Afghanistan,AFG,1985,0.297197555,2700,11783050,2700
Afghanistan,AFG,1986,0.27015437,2779,11601041,2779
Afghanistan,AFG,1987,0.270731514,2507,11502761,2507
Afghanistan,AFG,1988,0.247561877,2280,11540888,2280
Afghanistan,AFG,1989,0.234757996,2067,11777609,2067
Afghanistan,AFG,1990,0.212456802,1992,12249114,1992
Afghanistan,AFG,1991,0.186743898,1761,12993657,1761
Afghanistan,AFG,1992,0.098812604,1629,13981231,1629
Afghanistan,AFG,1993,0.088362263,1080,15095099,1080
Afghanistan,AFG,1994,0.079299491,772,16172719,772
Afghanistan,AFG,1995,0.071998403,1101,17099541,1101
Afghanistan,AFG,1996,0.065372973,1008,17822884,1008
Afghanistan,AFG,1997,0.058997796,926,18381605,926
Afghanistan,AFG,1998,0.054572812,856,18863999,856
Afghanistan,AFG,1999,0.041722442,787,19403676,787
Afghanistan,AFG,2000,0.038230545,735,20093756,735
Afghanistan,AFG,2001,0.038732063,692,20966463,692
Afghanistan,AFG,2002,0.048411218,1088,21979923,1088
Afghanistan,AFG,2003,0.051466649,1112,23064851,1112
Afghanistan,AFG,2004,0.039033809,1107,24118979,1107
Afghanistan,AFG,2005,0.052660873,1187,25070798,1187
Afghanistan,AFG,2006,0.063461841,1257,25893450,1257
Afghanistan,AFG,2007,0.085222257,1447,26616792,1447
Albania,ALB,2007,1.297706576,8035,3023907,8035
Algeria,DZA,2007,3.16034207,12842,34300076,12842
Andorra,AND,2007,6.514132288,,82683,0
Angola,AGO,2007,1.189469315,7173,20997687,7173
Antigua and Barbuda,ATG,2007,5.132270384,,91381,0
Argentina,ARG,2007,4.35906766,18226,39970224,18226
Armenia,ARM,2007,1.741447146,8591,2933056,8591
Australia,AUS,2007,19.1159666,45145,20946664,45145
Afghanistan,AFG,2016,0.353701996,1929,34656032,1929
Afghanistan,AFG,2017,0.366301998,,35530081,0
Afghanistan,AFG,2018,,,36373176,0
Afghanistan,AFG,2019,,,37209007,0
Albania,ALB,1800,0,,410445,0
Albania,ALB,1801,0,,411734,0
Albania,ALB,1802,0,,413026,0
Albania,ALB,1803,0,,414323,0
Albania,ALB,1804,0,,415624,0
Albania,ALB,1805,0,,416929,0
Albania,ALB,1806,0,,418237,0
Albania,ALB,1807,0,,419550,0
Albania,ALB,1808,0,,420868,0
Albania,ALB,1809,0,,422189,0
Albania,ALB,1810,0,,423591,0
Albania,ALB,1811,0,,424949,0
Albania,ALB,1812,0,,426340,0
Albania,ALB,1813,0,,427763,0
Albania,ALB,1814,0,,429220,0
Albania,ALB,1815,0,,430711,0
Albania,ALB,1816,0,,432235,0
Albania,ALB,1817,0,,433792,0
Albania,ALB,1818,0,,435384,0
Albania,ALB,1819,0,,437010,0
Albania,ALB,1820,0,,438671,0
Albania,ALB,1821,0,,440367,0
Albania,ALB,1822,0,,442097,0
Albania,ALB,1823,0,,443863,0
Albania,ALB,1824,0,,445665,0
Albania,ALB,1825,0,,447502,0
Albania,ALB,1826,0,,449375,0
Albania,ALB,1827,0,,451285,0
Albania,ALB,1828,0,,453231,0
Albania,ALB,1829,0,,455214,0
Albania,ALB,1830,0,,457234,0
Albania,ALB,1831,0,,459291,0
Albania,ALB,1832,0,,461357,0
Albania,ALB,1833,0,,463433,0
Albania,ALB,1834,0,,465518,0
Albania,ALB,1835,0,,467613,0
Albania,ALB,1836,0,,469716,0
Albania,ALB,1837,0,,471830,0
Albania,ALB,1838,0,,473953,0
Albania,ALB,1839,0,,476085,0
Albania,ALB,1840,0,,478227,0
Albania,ALB,1841,0,,480496,0
Albania,ALB,1842,0,,482893,0
Albania,ALB,1843,0,,485419,0
Albania,ALB,1844,0,,488078,0
Albania,ALB,1845,0,,490869,0
Albania,ALB,1846,0,,493796,0
Albania,ALB,1847,0,,496859,0
Albania,ALB,1848,0,,500062,0
Albania,ALB,1849,0,,503404,0
Albania,ALB,1850,0,,506889,0
Albania,ALB,1851,0,,510780,0
Albania,ALB,1852,0,,514821,0
Albania,ALB,1853,0,,519014,0
Albania,ALB,1854,0,,523361,0
Albania,ALB,1855,0,,527865,0
Albania,ALB,1856,0,,532526,0
Albania,ALB,1857,0,,537348,0
Albania,ALB,1858,0,,542333,0
Albania,ALB,1859,0,,547483,0
Albania,ALB,1860,0,,552800,0
Albania,ALB,1861,0,,558285,0
Albania,ALB,1862,0,,563821,0
Albania,ALB,1863,0,,569410,0
Albania,ALB,1864,0,,575051,0
Albania,ALB,1865,0,,580746,0
Albania,ALB,1866,0,,586494,0
Albania,ALB,1867,0,,592297,0
Albania,ALB,1868,0,,598154,0
Albania,ALB,1869,0,,604067,0
Albania,ALB,1870,0,795,610036,795
Albania,ALB,1871,0,,616061,0
Albania,ALB,1872,0,,622143,0
Albania,ALB,1873,0,,628113,0
Albania,ALB,1874,0,,634308,0
Albania,ALB,1875,0,,640561,0
Albania,ALB,1876,0,,646873,0
Albania,ALB,1877,0,,653080,0
Albania,ALB,1878,0,,659507,0
Albania,ALB,1879,0,,665994,0
Albania,ALB,1880,0,,672545,0
Albania,ALB,1881,0,,679004,0
Albania,ALB,1882,0,,685682,0
Albania,ALB,1883,0,,692426,0
Albania,ALB,1884,0,,699096,0
Albania,ALB,1885,0,,705996,0
Albania,ALB,1886,0,,712988,0
Albania,ALB,1887,0,,719888,0
Albania,ALB,1888,0,,727055,0
Albania,ALB,1889,0,,734321,0
Albania,ALB,1890,0,1065,741690,1065
Albania,ALB,1891,0,,749160,0
Albania,ALB,1892,0,,756735,0
Albania,ALB,1893,0,,764415,0
Albania,ALB,1894,0,,772202,0
Albania,ALB,1895,0,,780097,0
Albania,ALB,1896,0,,788036,0
Albania,ALB,1897,0,,795992,0
Albania,ALB,1898,0,,803964,0
Albania,ALB,1899,0,,811950,0
Albania,ALB,1900,0,1221,819951,1221
Albania,ALB,1901,0,,827966,0
Albania,ALB,1902,0,,836031,0
Albania,ALB,1903,0,,844038,0
Albania,ALB,1904,0,,852043,0
Albania,ALB,1905,0,,860044,0
Albania,ALB,1906,0,,868121,0
Albania,ALB,1907,0,,876112,0
Albania,ALB,1908,0,,884339,0
Albania,ALB,1909,0,,892676,0
Albania,ALB,1910,0,1390,901124,1390
Albania,ALB,1911,0,,909604,0
Albania,ALB,1912,0,,918312,0
Albania,ALB,1913,0,1445,925945,1445
Albania,ALB,1914,0,,932486,0
Albania,ALB,1915,0,,937916,0
Albania,ALB,1916,0,,943378,0
Albania,ALB,1917,0,,948871,0
Albania,ALB,1918,0,,953764,0
Albania,ALB,1919,0,,958841,0
Albania,ALB,1920,0,,963958,0
Albania,ALB,1921,0,,969107,0
Albania,ALB,1922,0,,974278,0
Albania,ALB,1923,0,,979450,0
Albania,ALB,1924,0,,984276,0
Albania,ALB,1925,0,,989448,0
Albania,ALB,1926,0,,994619,0
Albania,ALB,1927,0,,1000135,0
Albania,ALB,1928,0,,1005306,0
Albania,ALB,1929,0,1651,1010478,1651
Albania,ALB,1930,0,,1015994,0
Albania,ALB,1931,0,,1021510,0
Albania,ALB,1932,0,,1027026,0
Albania,ALB,1933,0.00709942,,1032197,0
Albania,ALB,1934,0.007061683,,1037713,0
Albania,ALB,1935,0.017560862,,1043229,0
Albania,ALB,1936,0.121838831,,1052538,0
Albania,ALB,1937,0.279135649,,1063225,0
Albania,ALB,1938,0.321542458,,1082532,0
Albania,ALB,1939,0.392146405,,1102527,0
Albania,ALB,1940,0.616531326,,1123213,0
Albania,ALB,1941,0.549881694,,1139416,0
Albania,ALB,1942,0.646717166,,1150104,0
Albania,ALB,1943,0.398781019,,1157688,0
Albania,ALB,1944,0.132100868,,1164928,0
Albania,ALB,1945,0.102729496,,1176994,0
Albania,ALB,1946,0.404635952,,1195267,0
Albania,ALB,1947,0.763658442,,1213883,0
Albania,ALB,1948,0.570621611,,1232845,0
Albania,ALB,1949,0.814133396,,1246636,0
Albania,ALB,1950,0.234951004,1784,1263174,1784
Albania,ALB,1951,0.313041506,1861,1287497,1861
Albania,ALB,1952,0.283968637,1864,1316089,1864
Albania,ALB,1953,0.307122845,1940,1348099,1940
Albania,ALB,1954,0.362987914,1997,1382878,1997
Albania,ALB,1955,0.467040853,2104,1419970,2104
Albania,ALB,1956,0.575054709,2125,1459089,2125
Albania,ALB,1957,1.003836286,2262,1500149,2262
Albania,ALB,1958,0.778755098,2363,1543222,2363
Albania,ALB,1959,0.908801096,2461,1588484,2461
Albania,ALB,1960,1.236221743,2585,1636056,2585
Albania,ALB,1961,1.351804971,2607,1685900,2607
Albania,ALB,1962,1.416980693,2693,1737644,2693
Albania,ALB,1963,1.162308004,2785,1790534,2785
Albania,ALB,1964,1.093082909,2880,1843593,2880
Albania,ALB,1965,1.145890698,2985,1896125,2985
Albania,ALB,1966,1.309253331,3097,1947785,3097
Albania,ALB,1967,1.340067734,3214,1998693,3214
Albania,ALB,1968,1.498392261,3330,2049151,3330
Albania,ALB,1969,1.544369474,3443,2099653,3443
Albania,ALB,1970,1.739490133,3570,2150598,3570
Albania,ALB,1971,1.975067608,3713,2202035,3713
Albania,ALB,1972,2.50190164,3858,2253844,3858
Albania,ALB,1973,2.29277759,4050,2306003,4050
Albania,ALB,1974,1.840961677,4065,2358463,4065
Albania,ALB,1975,1.90400497,4079,2411229,4079
Albania,ALB,1976,2.007193824,4096,2464336,4096
Albania,ALB,1977,2.270107456,4114,2517872,4114
Albania,ALB,1978,2.52306472,4133,2571850,4133
Albania,ALB,1979,2.886515787,4153,2626286,4153
Albania,ALB,1980,1.926810702,4182,2681239,4182
Albania,ALB,1981,2.681698618,4205,2735329,4205
Albania,ALB,1982,2.618913078,4228,2788314,4228
Albania,ALB,1983,2.6823048,4252,2842624,4252
Albania,ALB,1984,2.694719313,4277,2901592,4277
Albania,ALB,1985,2.654018238,4299,2966798,4299
Albania,ALB,1986,2.647086311,4326,3041007,4326
Albania,ALB,1987,2.382928336,4353,3121336,4353
Albania,ALB,1988,2.289808753,4381,3197067,4381
Albania,ALB,1989,2.758988658,4414,3253656,4414
Albania,ALB,1990,1.679333612,4454,3281454,4454
Albania,ALB,1991,1.307680119,3271,3275431,3271
Albania,ALB,1992,0.775632316,3143,3240587,3143
Albania,ALB,1993,0.731747065,3451,3189583,3451
Albania,ALB,1994,0.612495403,3721,3140595,3721
Albania,ALB,1995,0.671063135,3992,3106736,3992
Albania,ALB,1996,0.651698387,4294,3092228,4294
Albania,ALB,1997,0.498714372,3799,3093041,3799
Albania,ALB,1998,0.564280925,4150,3103759,4150
Albania,ALB,1999,0.957285587,4723,3115576,4723
Albania,ALB,2000,0.967061183,5097,3121970,5097
Albania,ALB,2001,1.031465459,5574,3122408,5574
Albania,ALB,2002,1.201743235,5883,3119029,5883
Albania,ALB,2003,1.379150467,6265,3111005,6265
Albania,ALB,2004,1.343655244,6663,3097747,6663
Albania,ALB,2005,1.380315987,7080,3079179,7080
Albania,ALB,2006,1.275183338,7545,3054331,7545
Austria,AUT,2007,8.906887623,40956,8311783,40956
Azerbaijan,AZE,2007,3.491197693,13253,8724304,13253
Bahamas,BHS,2007,4.9341684,,342328,0
Bahrain,BHR,2007,25.84253738,39918,1035891,39918
Bangladesh,BGD,2007,0.29744924,2307,147139191,2307
Barbados,BRB,2007,4.832046822,12380,276150,12380
Belarus,BLR,2007,6.738475334,14182,9536864,14182
Belgium,BEL,2007,11.27437484,38292,10697835,38292
Belize,BLZ,2007,1.596209204,,298407,0
Albania,ALB,2016,2.143578939,10342,2926348,10342
Albania,ALB,2017,2.177064808,,2930187,0
Albania,ALB,2018,,,2934363,0
Albania,ALB,2019,,,2938428,0
Algeria,DZA,1800,0,,2503218,0
Algeria,DZA,1801,0,,2512195,0
Algeria,DZA,1802,0,,2521203,0
Algeria,DZA,1803,0,,2530245,0
Algeria,DZA,1804,0,,2539318,0
Algeria,DZA,1805,0,,2548424,0
Algeria,DZA,1806,0,,2557563,0
Algeria,DZA,1807,0,,2566734,0
Algeria,DZA,1808,0,,2575939,0
Algeria,DZA,1809,0,,2585176,0
Algeria,DZA,1810,0,,2595056,0
Algeria,DZA,1811,0,,2604775,0
Algeria,DZA,1812,0,,2614945,0
Algeria,DZA,1813,0,,2625571,0
Algeria,DZA,1814,0,,2636656,0
Algeria,DZA,1815,0,,2648205,0
Algeria,DZA,1816,0,,2660224,0
Algeria,DZA,1817,0,,2672716,0
Algeria,DZA,1818,0,,2685686,0
Algeria,DZA,1819,0,,2699138,0
Algeria,DZA,1820,0,,2713079,0
Algeria,DZA,1821,0,,2727511,0
Algeria,DZA,1822,0,,2742441,0
Algeria,DZA,1823,0,,2757872,0
Algeria,DZA,1824,0,,2773810,0
Algeria,DZA,1825,0,,2790260,0
Algeria,DZA,1826,0,,2807226,0
Algeria,DZA,1827,0,,2824713,0
Algeria,DZA,1828,0,,2842727,0
Algeria,DZA,1829,0,,2861273,0
Algeria,DZA,1830,0,,2880355,0
Algeria,DZA,1831,0,,2899979,0
Algeria,DZA,1832,0,,2919737,0
Algeria,DZA,1833,0,,2939629,0
Algeria,DZA,1834,0,,2959657,0
Algeria,DZA,1835,0,,2979821,0
Algeria,DZA,1836,0,,3000123,0
Algeria,DZA,1837,0,,3020562,0
Algeria,DZA,1838,0,,3041142,0
Algeria,DZA,1839,0,,3061861,0
Algeria,DZA,1840,0,,3082721,0
Algeria,DZA,1841,0,,3103724,0
Algeria,DZA,1842,0,,3124870,0
Algeria,DZA,1843,0,,3146160,0
Algeria,DZA,1844,0,,3167595,0
Algeria,DZA,1845,0,,3189175,0
Algeria,DZA,1846,0,,3210903,0
Algeria,DZA,1847,0,,3232779,0
Algeria,DZA,1848,0,,3254804,0
Algeria,DZA,1849,0,,3276979,0
Algeria,DZA,1850,0,,3299305,0
Algeria,DZA,1851,0,,3322288,0
Algeria,DZA,1852,0,,3345431,0
Algeria,DZA,1853,0,,3368734,0
Algeria,DZA,1854,0,,3392201,0
Algeria,DZA,1855,0,,3415830,0
Algeria,DZA,1856,0,,3439624,0
Algeria,DZA,1857,0,,3463583,0
Algeria,DZA,1858,0,,3487710,0
Algeria,DZA,1859,0,,3512004,0
Algeria,DZA,1860,0,,3536468,0
Algeria,DZA,1861,0,,3561454,0
Algeria,DZA,1862,0,,3586971,0
Algeria,DZA,1863,0,,3613024,0
Algeria,DZA,1864,0,,3639622,0
Algeria,DZA,1865,0,,3666770,0
Algeria,DZA,1866,0,,3694476,0
Algeria,DZA,1867,0,,3722748,0
Algeria,DZA,1868,0,,3751592,0
Algeria,DZA,1869,0,,3781016,0
Algeria,DZA,1870,0,,3811028,0
Algeria,DZA,1871,0,,3841635,0
Algeria,DZA,1872,0,,3872845,0
Algeria,DZA,1873,0,,3902099,0
Algeria,DZA,1874,0,,3934634,0
Algeria,DZA,1875,0,,3967833,0
Algeria,DZA,1876,0,,4001706,0
Algeria,DZA,1877,0,,4034621,0
Algeria,DZA,1878,0,,4070192,0
Algeria,DZA,1879,0,,4106516,0
Algeria,DZA,1880,0,,4143163,0
Algeria,DZA,1881,0,,4179287,0
Algeria,DZA,1882,0,,4216584,0
Algeria,DZA,1883,0,,4254213,0
Algeria,DZA,1884,0,,4291414,0
Algeria,DZA,1885,0,,4329711,0
Algeria,DZA,1886,0,,4368350,0
Algeria,DZA,1887,0,,4406661,0
Algeria,DZA,1888,0,,4445986,0
Algeria,DZA,1889,0,,4485662,0
Algeria,DZA,1890,0,,4525691,0
Algeria,DZA,1891,0,,4566078,0
Algeria,DZA,1892,0,,4606825,0
Algeria,DZA,1893,0,,4647936,0
Algeria,DZA,1894,0,,4689414,0
Algeria,DZA,1895,0,,4731261,0
Algeria,DZA,1896,0,,4773482,0
Algeria,DZA,1897,0,,4816080,0
Algeria,DZA,1898,0,,4859057,0
Algeria,DZA,1899,0,,4902418,0
Algeria,DZA,1900,0,,4946166,0
Algeria,DZA,1901,0,,4990304,0
Algeria,DZA,1902,0,,5034196,0
Algeria,DZA,1903,0,,5079119,0
Algeria,DZA,1904,0,,5124443,0
Algeria,DZA,1905,0,,5170172,0
Algeria,DZA,1906,0,,5216308,0
Algeria,DZA,1907,0,,5261920,0
Algeria,DZA,1908,0,,5308875,0
Algeria,DZA,1909,0,,5356248,0
Algeria,DZA,1910,0,,5404045,0
Algeria,DZA,1911,0,,5451990,0
Algeria,DZA,1912,0,,5500641,0
Algeria,DZA,1913,0,,5556904,0
Algeria,DZA,1914,0,,5620940,0
Algeria,DZA,1915,0,,5692913,0
Algeria,DZA,1916,0.00063547,,5765808,0
Algeria,DZA,1917,0.001254873,,5839635,0
Algeria,DZA,1918,0.003098141,,5913223,0
Algeria,DZA,1919,0.003059433,,5988038,0
Algeria,DZA,1920,0.003625449,,6063800,0
Algeria,DZA,1921,0.004176845,,6140520,0
Algeria,DZA,1922,0.004124659,,6218211,0
Algeria,DZA,1923,0.0023275,,6296885,0
Algeria,DZA,1924,0.00459684,,6376554,0
Algeria,DZA,1925,0.005106832,,6457232,0
Algeria,DZA,1926,0.0061637,,6538930,0
Algeria,DZA,1927,0.008853368,,6621661,0
Algeria,DZA,1928,0.01092844,,6705440,0
Algeria,DZA,1929,0.01187109,,6790278,0
Algeria,DZA,1930,0.012255624,,6876190,0
Algeria,DZA,1931,0.014207286,,6963188,0
Algeria,DZA,1932,0.016108263,,7051288,0
Algeria,DZA,1933,0.016933263,,7140502,0
Algeria,DZA,1934,0.019255288,,7230845,0
Algeria,DZA,1935,0.018013936,,7322331,0
Algeria,DZA,1936,0.006917893,,7414974,0
Algeria,DZA,1937,0.009271267,,7508790,0
Algeria,DZA,1938,0.004336784,,7603792,0
Algeria,DZA,1939,0.020937151,,7699997,0
Algeria,DZA,1940,0.030543444,,7797418,0
Algeria,DZA,1941,0.039442391,,7896073,0
Algeria,DZA,1942,0.062319354,,7995975,0
Algeria,DZA,1943,0.057920684,,8097142,0
Algeria,DZA,1944,0.060771834,,8199588,0
Algeria,DZA,1945,0.07413314,,8303331,0
Algeria,DZA,1946,0.090637133,,8408386,0
Algeria,DZA,1947,0.087353152,,8514770,0
Algeria,DZA,1948,0.093060713,,8622500,0
Algeria,DZA,1949,0.104067138,,8731594,0
Algeria,DZA,1950,0.426601288,,8872247,0
Algeria,DZA,1951,0.457193932,,9039910,0
Algeria,DZA,1952,0.422200563,,9216397,0
Algeria,DZA,1953,0.425401334,,9405443,0
Algeria,DZA,1954,0.432381897,,9609505,0
Algeria,DZA,1955,0.468915948,,9829719,0
Algeria,DZA,1956,0.496501528,,10065822,0
Algeria,DZA,1957,0.537011762,,10316288,0
Algeria,DZA,1958,0.493223156,,10578449,0
Algeria,DZA,1959,0.521433405,,10848973,0
